geoid,simpson,specCt,uniqSp,ndvi,acs_population,svi_pecentile,trees_n,trees_area,trees_den,trees_crown_den,zip_code,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,logtraf,city_property_tot,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,CLRRt,AdAsthRt,PhysRate,LngCncRt,CancerRt,HypRt,logtrafScld,aland,awater,intptlat,intptlon,commarea_n,community
17031301200,0.917,12,12,0.028407911,4087,95.9,1346,79644,0.002791,16.5,60608,158.5,82.5,9.3,83.6,10.5,4.8,8,40.7,39.2,9.8,1,0,0,0,0,8,16.6,6.1,32,27.97603439,347.8479983,20.5,70.5882352941177,482205,0,+41.8484171,-087.6914771,30,SOUTH LAWNDALE
17031570100,0.889,9,9,0.008734319,1302,65.3,1271,57885,0.000834,3.8,60632,168,55.1,9.8,84.1,11,6.1,1,22.7,51.6,0.7,2.8,6.6,0,0,0,1,28.4,NA,44.5,23.22082211,363.8317508,33.7,89.7058823529412,1523744,0,+41.8162003,-087.7189132,57,ARCHER HEIGHTS
17031580300,,,,0.026379202,2555,72.3,944,54239,0.002004,11.5,60632,168,55.1,9.7,80.9,11,5.9,0,19.8,52.9,2.7,0.5,14,0,0,0,0,26.2,11.5,35.8,44.32203229,366.897263,15.8,86.7647058823529,471021,0,+41.8251876,-087.7089340,58,BRIGHTON PARK
17031830500,0.949,23,21,0.030635885,4959,90.3,7095,356402,0.001854,9.3,60623,347.5,111.3,9.6,86,10.9,5.2,2,33.4,72.5,1.9,0,0,0,2,0,0,16.6,6.1,32,27.97603439,347.8479983,20.5,76.4705882352941,3827805,285801,+41.8291246,-087.7193199,30,SOUTH LAWNDALE
17031841300,0.983,329,106,0.023012057,3960,77.4,2820,129954,0.002096,9.7,60608,158.5,82.5,9.2,80.5,10.7,5.7,6,23.6,49.3,4,1.1,2,0,5,1,0,11,NA,24.2,35.44521369,387.8107227,17.7,83.8235294117647,1345364,68765,+41.8439774,-087.6842025,31,LOWER WEST SIDE
17031843500,0.944,18,18,0.036889983,10317,56.7,4546,227497,0.002405,12,60608,158.5,82.5,9.3,81.8,11,5.6,5,27.5,31,63.4,0.1,0.3,0,4,1,0,16.6,6.1,32,27.97603439,347.8479983,20.5,82.3529411764706,1890170,143193,+41.8409834,-087.6975661,30,SOUTH LAWNDALE
17031840400,0.898,15,12,0.024912725,3135,73,1993,94654,0.002039,9.7,60608,158.5,82.5,9.2,80,10.8,5.9,9,26.3,46.9,0,0,45.3,0,3,4,2,21.1,NA,24,46.11498933,439.7247368,32.7,86.7647058823529,977537,22800,+41.8339264,-087.6671616,59,MCKINLEY PARK
17031580700,0.75,4,4,0.037172172,6238,82.5,1592,108085,0.002894,19.6,60609,195.5,93,9.9,92.9,10.9,4.9,0,35.5,41.7,6.7,0,8.8,1.1,0,0,0,26.2,11.5,35.8,44.32203229,366.897263,15.8,72.0588235294118,550116,0,+41.8174935,-087.6868459,58,BRIGHTON PARK
17031580100,,,,0.020470449,2758,85.7,1325,77707,0.001736,10.2,60632,168,55.1,9.4,84.5,10.7,5.8,3,25.5,33.3,4,5.1,28.5,0,1,0,2,26.2,11.5,35.8,44.32203229,366.897263,15.8,85.2941176470588,763337,0,+41.8280549,-087.6907463,58,BRIGHTON PARK
17031610300,0.917,13,12,0.01650269,5941,97.5,3277,155795,0.001375,6.5,60609,195.5,93,9.2,88.9,10.8,5.7,10,50,54.4,2.1,1.6,5.3,0,5,1,4,36.4,10.5,32,67.22063136,474.5761204,23.1,83.8235294117647,2383658,0,+41.8161779,-087.6751022,61,NEW CITY
17031580502,0.5,2,2,0.030879152,5581,86.7,1330,82589,0.00269,16.7,60632,168,55.1,9.5,94.8,10.9,4.6,2,34.4,50,0.4,0.3,10.8,0,1,0,1,26.2,11.5,35.8,44.32203229,366.897263,15.8,67.6470588235294,494416,0,+41.8145617,-087.6993102,58,BRIGHTON PARK
17031839700,0.8,5,5,0.040629463,4510,59,1643,85793,0.002657,13.9,60608,158.5,82.5,9.4,83.8,10.7,4.7,7,21.5,59.3,0.3,0.8,28.1,0,6,0,1,28.5,NA,23.4,67.06241818,419.9831567,32.7,69.1176470588235,618387,13451,+41.8336508,-087.6519488,60,BRIDGEPORT
17031840300,0.8,5,5,0.028222166,3872,65.4,2186,128956,0.00263,15.5,60608,158.5,82.5,9.4,79.1,10.7,6.2,8,21.8,47.9,3.2,0,17.7,0,3,0,5,21.1,NA,24,46.11498933,439.7247368,32.7,91.1764705882353,831049,0,+41.8320970,-087.6818813,59,MCKINLEY PARK
17031611500,0.667,3,3,0.042285356,3362,98.3,1302,71004,0.002669,14.6,60609,195.5,93,9.6,96.7,10.5,5,4,44.8,64.7,8.5,0,0.2,0.4,2,0,2,36.4,10.5,32,67.22063136,474.5761204,23.1,73.5294117647059,487798,0,+41.8054467,-087.6786579,61,NEW CITY
17031580400,0.857,7,7,0.013449098,4712,71.5,1533,75591,0.001165,5.7,60632,168,55.1,9.6,91.8,11,4.6,0,28.8,46.7,1,0,12.5,0,0,0,0,26.2,11.5,35.8,44.32203229,366.897263,15.8,67.6470588235294,1316120,0,+41.8152753,-087.7091845,58,BRIGHTON PARK
17031580600,,,,0.032998942,5174,79.9,1282,79217,0.002602,16.1,60632,168,55.1,9.7,93.8,10.9,5.2,0,37.1,49.1,2.4,2,7.6,0,0,0,0,26.2,11.5,35.8,44.32203229,366.897263,15.8,76.4705882352941,492790,0,+41.8173978,-087.6920314,58,BRIGHTON PARK
17031580800,,,,0.036115514,2213,82.1,456,30949,0.002488,16.9,60609,195.5,93,9.8,95.2,10.9,4.9,0,38.8,60.5,0,2.1,1.2,0,0,0,0,26.2,11.5,35.8,44.32203229,366.897263,15.8,72.0588235294118,183294,0,+41.8102197,-087.6866436,58,BRIGHTON PARK
17031580501,,,,0.03279105,4981,85.6,1310,75222,0.002662,15.3,60632,168,55.1,9.6,89.7,10.8,4.7,4,41.2,49.1,3.6,3.5,7.4,0,0,0,4,26.2,11.5,35.8,44.32203229,366.897263,15.8,69.1176470588235,492117,0,+41.8199860,-087.6994962,58,BRIGHTON PARK
17031834600,0.667,3,3,0.069536313,1975,97.9,5196,313767,0.003326,20.1,60621,269,249.2,9.4,52.7,10.3,6.6,224,36.2,9.5,90.5,0,0,0,27,0,197,39,15.8,28.1,113.840803,627.1689508,37,97.0588235294118,1562222,0,+41.7872463,-087.6343057,68,ENGLEWOOD
17031630100,,,,0.042159687,950,85.1,1317,79926,0.002592,15.7,60609,195.5,93,9.4,96.7,10.4,5.3,24,36.1,45.3,25.7,0,0,0,22,0,2,15.4,NA,33.8,35.26626794,366.5513563,17.6,77.9411764705882,508073,0,+41.7992713,-087.6816688,63,GAGE PARK
17031611700,,,,0.066896279,1706,84.3,1468,99616,0.004471,30.3,60609,195.5,93,9.9,90.9,10.2,4.3,93,47.3,45.5,35.7,0,0,0,1,0,92,36.4,10.5,32,67.22063136,474.5761204,23.1,63.2352941176471,328310,0,+41.7975991,-087.6719762,61,NEW CITY
17031611200,0.667,3,3,0.058357937,2496,93.1,1247,84891,0.003813,26,60609,195.5,93,9.6,90.9,10.4,4,56,33.6,51.9,17.4,0.3,0.6,0,25,0,31,36.4,10.5,32,67.22063136,474.5761204,23.1,58.8235294117647,327038,0,+41.8049939,-087.6624414,61,NEW CITY
17031611400,0,1,1,0.042796365,3060,88.3,1023,61734,0.003132,18.9,60609,195.5,93,9.5,93.4,10.4,4.2,1,35.7,58,1.3,0,0,0,0,0,1,36.4,10.5,32,67.22063136,474.5761204,23.1,61.7647058823529,326619,0,+41.8048929,-087.6721661,61,NEW CITY
17031611800,0.5,2,2,0.060105725,2390,71.4,1156,77731,0.003526,23.7,60609,195.5,93,9.7,91.1,10.2,5.1,41,33.3,16.8,68.1,0,0.5,0,17,0,24,36.4,10.5,32,67.22063136,474.5761204,23.1,75,327809,0,+41.7976477,-087.6671138,61,NEW CITY
17031611300,0.8,5,5,0.034602093,2521,94.3,1051,62716,0.003214,19.2,60609,195.5,93,9.5,93.1,10.4,5.2,6,38.4,63.2,5.3,0,0,0,5,0,1,36.4,10.5,32,67.22063136,474.5761204,23.1,76.4705882352941,327029,0,+41.8049362,-087.6673039,61,NEW CITY
17031670300,0,1,1,0.077851537,1126,99.2,1486,103832,0.004554,31.8,60636,300.5,249.3,9.7,88.9,10.1,5.3,52,26.3,15.8,76.9,0,0.6,0,11,0,41,35.2,13.4,35.5,90.50873303,552.7341756,41.4,77.9411764705882,326330,0,+41.7903576,-087.6669167,67,WEST ENGLEWOOD
17031611900,0.913,17,14,0.095160202,1729,90.5,2877,211770,0.004698,34.6,60609,195.5,93,9.5,82.2,10.1,3.8,116,44.1,13.4,72.1,0,0,0,18,0,98,36.4,10.5,32,67.22063136,474.5761204,23.1,55.8823529411765,612381,41168,+41.7985375,-087.6595552,61,NEW CITY
17031611600,,,,0.059656028,1608,90.9,1296,83938,0.004113,26.6,60609,195.5,93,9.7,95.5,10.3,4.2,18,42,37.7,42.2,0,0.6,0,5,0,13,36.4,10.5,32,67.22063136,474.5761204,23.1,61.7647058823529,315136,0,+41.7975955,-087.6767426,61,NEW CITY
17031670100,,,,0.089245857,944,65.9,1406,106745,0.004301,32.7,60636,300.5,249.3,9.6,73.7,10,4.8,70,39.4,9.9,74.5,0,0,0,39,0,31,35.2,13.4,35.5,90.50873303,552.7341756,41.4,70.5882352941177,326892,0,+41.7904937,-087.6572084,67,WEST ENGLEWOOD
17031670400,0,1,1,0.05847965,1656,85.8,1337,96596,0.004096,29.6,60636,300.5,249.3,9.7,88.8,10.1,4.3,28,44.4,13.3,77.1,0,0,0,19,0,9,35.2,13.4,35.5,90.50873303,552.7341756,41.4,63.2352941176471,326418,0,+41.7902996,-087.6717698,67,WEST ENGLEWOOD
17031670200,,,,0.082341592,884,89.2,1324,96178,0.004055,29.5,60636,300.5,249.3,9.7,74.7,10.1,4.7,97,44.9,6.6,91.8,0.8,0,0,21,13,63,35.2,13.4,35.5,90.50873303,552.7341756,41.4,69.1176470588235,326542,0,+41.7904247,-087.6620627,67,WEST ENGLEWOOD
17031670500,0,1,1,0.056015741,1047,92.7,1692,109690,0.002718,17.6,60636,300.5,249.3,9.5,91.5,10.3,4.9,14,41.4,12.1,70.9,1.2,0,0,3,0,11,35.2,13.4,35.5,90.50873303,552.7341756,41.4,72.0588235294118,622494,0,+41.7865780,-087.6764044,67,WEST ENGLEWOOD
17031680500,0.667,3,3,0.099341809,1333,89,1505,116113,0.004604,35.5,60621,269,249.2,9.5,68.1,10,4.8,87,37.8,2.9,92.4,0,0,0,25,0,62,39,15.8,28.1,113.840803,627.1689508,37,70.5882352941177,326856,0,+41.7905639,-087.6523524,68,ENGLEWOOD
17031834700,,,,0.084816936,1426,99.2,2475,178519,0.003761,27.1,60621,269,249.2,9.4,59.3,10.1,5.2,143,53,0.5,99,0,0.2,0,51,0,92,39,15.8,28.1,113.840803,627.1689508,37,76.4705882352941,657991,0,+41.7906903,-087.6450334,68,ENGLEWOOD
17031835100,0.5,2,2,0.039817029,5505,91.3,2402,165559,0.002392,16.5,60629,348.25,93.9,9.8,97.3,10.8,5.5,3,26,44.3,16.8,0.5,0.5,0,2,0,1,15.4,NA,33.8,35.26626794,366.5513563,17.6,80.8823529411765,1003979,0,+41.7901579,-087.6862479,63,GAGE PARK
17031630400,,,,0.040499202,6829,83.3,1630,100994,0.002476,15.3,60632,168,55.1,9.9,97.6,10.7,4.7,0,45.4,56.5,1.8,0,0.5,0,0,0,0,15.4,NA,33.8,35.26626794,366.5513563,17.6,69.1176470588235,658248,0,+41.7972545,-087.6987811,63,GAGE PARK
17031630800,0.667,3,3,0.032003713,7111,82,1281,79787,0.001953,12.2,60629,348.25,93.9,10,97.7,11,4.7,0,38.1,41.4,1.6,0.3,0.3,0,0,0,0,15.4,NA,33.8,35.26626794,366.5513563,17.6,69.1176470588235,655815,0,+41.7899652,-087.6985725,63,GAGE PARK
17031660302,,,,0.033192052,5020,82.3,1163,73552,0.002365,15,60629,348.25,93.9,10,97.2,10.8,4.8,12,35.3,38.1,26.1,0,0.8,0,11,0,1,40.5,13.6,36.7,55.97377438,474.4519426,27.7,70.5882352941177,491837,0,+41.7835957,-087.6983926,66,CHICAGO LAWN
17031660400,0.18,10,2,0.039986843,6034,89.5,1664,112596,0.002577,17.4,60629,348.25,93.9,10,97.8,10.6,4.9,19,25.3,42.8,2,0,0,0,2,17,0,40.5,13.6,36.7,55.97377438,474.4519426,27.7,72.0588235294118,645646,0,+41.7825321,-087.7080441,66,CHICAGO LAWN
17031835000,,,,0.024781082,5622,97.7,1935,118829,0.001927,11.8,60629,348.25,93.9,9.9,96.1,10.8,5.2,1,40,18.7,53,0,1.5,0,1,0,0,40.5,13.6,36.7,55.97377438,474.4519426,27.7,76.4705882352941,1004079,0,+41.7828495,-087.6860492,66,CHICAGO LAWN
17031660900,0.964,45,36,0.107809104,4694,96.1,6338,467543,0.003499,25.8,60629,348.25,93.9,9.9,86,10.2,5.5,1,39.2,11.1,78.4,0,0.6,0,0,0,1,40.5,13.6,36.7,55.97377438,474.4519426,27.7,80.8823529411765,1811423,161566,+41.7678191,-087.6990630,66,CHICAGO LAWN
17031660700,0,1,1,0.051005767,1666,92.6,1513,106291,0.003148,22.1,60636,300.5,249.3,9.9,88.6,10.2,5.3,23,42.3,4.2,89.6,0,0,0,15,0,8,40.5,13.6,36.7,55.97377438,474.4519426,27.7,77.9411764705882,480681,0,+41.7738452,-087.6810955,66,CHICAGO LAWN
17031660301,0,1,1,0.02900826,1507,93.5,357,21921,0.00218,13.4,60629,348.25,93.9,10,96.5,10.8,4.2,0,36.2,39.3,28.8,1.5,0,0,0,0,0,40.5,13.6,36.7,55.97377438,474.4519426,27.7,61.7647058823529,163782,0,+41.7799541,-087.6982872,66,CHICAGO LAWN
17031660600,0,1,1,0.034372041,5845,95.3,1810,121288,0.002748,18.4,60629,348.25,93.9,10,95.2,10.6,5,1,38.6,28.8,45.9,0,0,0,1,0,0,40.5,13.6,36.7,55.97377438,474.4519426,27.7,73.5294117647059,658608,0,+41.7772873,-087.6933406,66,CHICAGO LAWN
17031671100,0.5,2,2,0.078345853,1044,79.1,865,58857,0.003528,24,60636,300.5,249.3,9.4,71.3,10.1,4.1,56,37.9,1.5,96.2,0,0,0,8,9,39,35.2,13.4,35.5,90.50873303,552.7341756,41.4,60.2941176470588,245194,0,+41.7767771,-087.6617159,67,WEST ENGLEWOOD
17031660800,,,,0.042095677,4887,85.5,1759,116666,0.002684,17.8,60629,348.25,93.9,10,87.8,10.5,5.2,0,30.7,27.9,48,0,1.3,0,0,0,0,40.5,13.6,36.7,55.97377438,474.4519426,27.7,76.4705882352941,655390,0,+41.7736413,-087.6932656,66,CHICAGO LAWN
17031661000,0.5,2,2,0.049663522,5157,86.2,2964,214915,0.002649,19.2,60629,348.25,93.9,10,83.6,10.3,5.6,10,35.1,10,83.4,0,0,0,2,0,8,40.5,13.6,36.7,55.97377438,474.4519426,27.7,82.3529411764706,1118966,0,+41.7618177,-087.6850469,66,CHICAGO LAWN
17031671400,,,,0.06524925,1394,78.8,1922,146826,0.003878,29.6,60636,300.5,249.3,9.9,83.9,10.2,4.3,34,40.3,4.9,92.2,0,0,0,0,0,34,35.2,13.4,35.5,90.50873303,552.7341756,41.4,63.2352941176471,495626,0,+41.7737921,-087.6762289,67,WEST ENGLEWOOD
17031420500,0.667,3,3,0.044312595,1659,91.3,685,38335,0.002785,15.6,60637,348.5,268.8,9.5,53.2,10.4,0,11,25.1,0.4,98.1,0,1.5,0,6,0,5,36.5,12.3,27.1,106.6853478,602.9923383,36.3,0,245980,0,+41.7831002,-087.6084261,42,WOODLAWN
17031671500,,,,0.062880989,2343,95.4,2513,172140,0.00339,23.2,60636,300.5,249.3,9.9,78.8,10.3,5.2,118,36.2,3.6,81.9,0,0,0,7,1,110,35.2,13.4,35.5,90.50873303,552.7341756,41.4,76.4705882352941,741246,0,+41.7681722,-087.6696315,67,WEST ENGLEWOOD
17031670800,,,,0.064229172,1263,98.8,977,70079,0.002994,21.5,60636,300.5,249.3,9.7,69.8,10.2,4.8,56,36.3,3.1,96.9,0,0,0,15,20,21,35.2,13.4,35.5,90.50873303,552.7341756,41.4,70.5882352941177,326299,0,+41.7831442,-087.6618790,67,WEST ENGLEWOOD
17031680600,,,,0.096897112,1308,94.2,1310,91924,0.004013,28.2,60621,269,249.2,9.5,61,10.2,3.7,125,55,0.2,99.6,0,0.3,0,25,0,100,39,15.8,28.1,113.840803,627.1689508,37,54.4117647058824,326466,0,+41.7832811,-087.6521652,68,ENGLEWOOD
17031834900,0.667,3,3,0.109184267,1615,97.6,2514,194483,0.003849,29.8,60636,300.5,249.3,9.5,72.6,10.1,4.8,74,67.6,1.1,96,0,0,0,20,4,50,35.2,13.4,35.5,90.50873303,552.7341756,41.4,70.5882352941177,653144,0,+41.7722986,-087.6567361,67,WEST ENGLEWOOD
17031671200,0,1,1,0.0639244,939,88.4,894,61006,0.00365,24.9,60636,300.5,249.3,9.7,80.7,10.2,5.1,53,36.4,2.6,97.4,0,0,0,16,0,37,35.2,13.4,35.5,90.50873303,552.7341756,41.4,75,244922,0,+41.7766993,-087.6665823,67,WEST ENGLEWOOD
17031670600,0,3,1,0.070181146,1050,69.7,1514,112661,0.00463,34.4,60636,300.5,249.3,9.4,86.8,10.2,4,83,41.2,14.6,85.4,0,0,0,2,0,81,35.2,13.4,35.5,90.50873303,552.7341756,41.4,58.8235294117647,327032,0,+41.7830054,-087.6715772,67,WEST ENGLEWOOD
17031670700,,,,0.075653936,1072,94.4,1367,105060,0.004184,32.2,60636,300.5,249.3,9.4,84.9,10.1,5,83,32.4,16.2,75.7,0,0,0,0,0,83,35.2,13.4,35.5,90.50873303,552.7341756,41.4,73.5294117647059,326730,0,+41.7830686,-087.6667315,67,WEST ENGLEWOOD
17031671300,,,,0.06867913,1905,94.7,1873,135838,0.003865,28,60636,300.5,249.3,9.9,83.2,10.2,4.1,81,40.1,0,92.7,0,0,0,0,0,81,35.2,13.4,35.5,90.50873303,552.7341756,41.4,60.2941176470588,484665,0,+41.7739015,-087.6713493,67,WEST ENGLEWOOD
17031671600,0,1,1,0.072095793,2016,97.3,1486,97321,0.00365,23.9,60636,300.5,249.3,9.6,73.8,10.2,5,61,47.3,6.1,92.6,0,1,0,7,0,54,35.2,13.4,35.5,90.50873303,552.7341756,41.4,73.5294117647059,407164,0,+41.7694999,-087.6615113,67,WEST ENGLEWOOD
17031681000,0,1,1,0.069844983,2641,77.2,2130,148023,0.003265,22.7,60621,269,249.2,9.6,59.8,10.1,5.1,118,43.9,0.8,95.1,0,0,0,21,0,97,39,15.8,28.1,113.840803,627.1689508,37,75,652466,0,+41.7760398,-087.6495479,68,ENGLEWOOD
17031681100,,,,0.066444245,2910,97.5,2173,143714,0.003331,22,60621,269,249.2,9.7,65.5,10.1,5,97,51.2,0.3,92.5,1.5,0,0,15,0,82,39,15.8,28.1,113.840803,627.1689508,37,73.5294117647059,652438,0,+41.7687665,-087.6493595,68,ENGLEWOOD
17031670900,,,,0.078308153,1457,69.4,1308,81455,0.004009,25,60636,300.5,249.3,9.5,69.7,10.2,0,67,35.7,10.2,84.3,0,0,0,30,3,34,35.2,13.4,35.5,90.50873303,552.7341756,41.4,0,326291,0,+41.7832124,-087.6570220,67,WEST ENGLEWOOD
17031834800,0.667,3,3,0.07929571,1546,94,2078,136613,0.003464,22.8,60621,269,249.2,9.5,55.1,10.2,5.3,213,45.6,4.8,91.5,0.6,0.1,0,122,12,79,39,15.8,28.1,113.840803,627.1689508,37,77.9411764705882,599866,0,+41.7836336,-087.6450883,68,ENGLEWOOD
17031680900,,,,0.054392386,3430,96.2,3079,174685,0.002981,16.9,60621,269,249.2,9.5,57.5,10.2,5.9,125,52,2,97.3,0,0.6,0,4,11,110,39,15.8,28.1,113.840803,627.1689508,37,86.7647058823529,1032880,0,+41.7764305,-087.6376304,68,ENGLEWOOD
17031842800,0.75,4,4,0.030210939,7035,83.8,2371,146276,0.001563,9.6,60609,195.5,93,9.5,96.9,10.9,5.5,7,44.4,39.9,0.4,0,7.2,0,3,2,2,26.2,11.5,35.8,44.32203229,366.897263,15.8,80.8823529411765,1516560,0,+41.8075339,-087.6983044,58,BRIGHTON PARK
17031630200,0.667,3,3,0.020291153,2045,81.7,962,51841,0.001517,8.2,60609,195.5,93,9.5,96.9,10.8,4.7,8,27.3,87.7,0,0,4.3,0,6,0,2,15.4,NA,33.8,35.26626794,366.5513563,17.6,69.1176470588235,634189,0,+41.8027454,-087.6940453,63,GAGE PARK
17031611100,,,,0.065665355,2326,86.6,1359,93793,0.004159,28.7,60609,195.5,93,9.7,88.6,10.3,4.2,77,33.3,51.1,16.1,0,1.3,0,11,0,66,36.4,10.5,32,67.22063136,474.5761204,23.1,61.7647058823529,326779,0,+41.8050589,-087.6575817,61,NEW CITY
17031630500,0,1,1,0.042194344,6098,93.8,1805,111668,0.002745,17,60609,195.5,93,9.8,97.6,10.9,5.3,2,21.9,61.1,2.6,0,0,0,0,0,2,15.4,NA,33.8,35.26626794,366.5513563,17.6,77.9411764705882,657659,0,+41.7974279,-087.6890171,63,GAGE PARK
17031420600,0,1,1,0.05654266,2097,90.1,713,40912,0.002927,16.8,60637,348.5,268.8,9.7,53.2,10.6,0,20,40.8,2.5,93.4,0,0,0,5,0,15,36.5,12.3,27.1,106.6853478,602.9923383,36.3,0,243609,0,+41.7830135,-087.6132777,42,WOODLAWN
17031390600,0.895,20,13,0.081040625,1756,55.9,1556,127839,0.004793,39.4,60615,140.75,188.4,9.4,32.7,10.5,4.4,1,18.2,50.7,39.4,0,4.6,0,0,0,1,19.6,12.7,19.4,81.25005727,743.9529002,28.9,64.7058823529412,324629,0,+41.8060181,-087.5943504,39,KENWOOD
17031836100,0.75,4,4,0.075886181,2039,95.7,2305,162304,0.002679,18.9,60609,195.5,93,9.4,54.8,10.3,4.6,85,31.2,8.2,81.5,0,0,0,5,0,80,48.1,NA,26.9,89.8234038,648.4579804,32.7,67.6470588235294,860471,0,+41.7998052,-087.6186826,40,WASHINGTON PARK
17031400500,0,1,1,0.053405174,1797,78,846,48311,0.002594,14.8,60621,269,249.2,9.5,56.3,10.4,5,38,22.3,1.4,97.2,0.5,0,0,5,0,33,48.1,NA,26.9,89.8234038,648.4579804,32.7,73.5294117647059,326149,0,+41.7910414,-087.6231791,40,WASHINGTON PARK
17031400800,0,1,1,0.059167387,2706,92.3,1081,50490,0.002191,10.2,60621,269,249.2,9.5,57,10.7,4.7,54,45.4,2.3,93.9,0,0,0,14,0,40,48.1,NA,26.9,89.8234038,648.4579804,32.7,69.1176470588235,493317,0,+41.7828633,-087.6205580,40,WASHINGTON PARK
17031351500,0.667,3,3,0.068553077,773,83.7,292,11187,0.001757,6.7,60609,195.5,93,9.4,78.4,10.6,4.2,0,20.8,20.9,53.1,0,19.8,0,0,0,0,35.2,13,24.7,120.6118681,727.052428,28.2,61.7647058823529,166221,0,+41.8272402,-087.6277309,35,DOUGLAS
17031400300,0.975,96,60,0.132481167,1317,89.6,5200,361147,0.003753,26.1,60609,195.5,93,9.4,49.3,10.2,5.6,58,35.5,3.9,95.2,0,0,0,2,0,56,48.1,NA,26.9,89.8234038,648.4579804,32.7,82.3529411764706,1385551,79000,+41.7897540,-087.6112728,40,WASHINGTON PARK
17031836200,0.966,69,48,0.067833413,1604,40.7,2718,187111,0.00334,23,60637,348.5,268.8,9.4,39.5,10.3,4.5,1,5.3,75.2,6.3,0,16.7,0,0,1,0,23.3,8.7,14.7,86.61430355,656.6137624,18,66.1764705882353,813762,0,+41.7904693,-087.6012849,41,HYDE PARK
17031834500,0.875,12,10,0.063596466,1376,83.8,1210,63819,0.002607,13.8,60621,269,249.2,9.5,56.3,10.4,5.1,156,30.2,0.2,89.8,0,0,0,44,0,112,48.1,NA,26.9,89.8234038,648.4579804,32.7,75,464133,0,+41.7860320,-087.6253618,40,WASHINGTON PARK
17031842500,0,1,1,0.020316281,1973,87.6,1390,69812,0.001293,6.5,60621,269,249.2,9.2,58.1,10.4,6.3,34,50.9,0.1,99,0.9,0,0,27,0,7,29.7,17.5,30.5,109.1230666,629.1785771,41.3,92.6470588235294,1075294,0,+41.7769506,-087.6232157,69,GREATER GRAND CROSSING
17031420300,0.667,3,3,0.059453489,2737,62.9,672,36730,0.002742,15,60637,348.5,268.8,9.5,43.7,10.4,3.4,28,16.1,40.1,38.8,0,16.9,0,0,16,12,36.5,12.3,27.1,106.6853478,602.9923383,36.3,50,245119,0,+41.7832241,-087.5986970,42,WOODLAWN
17031420200,0,1,1,0.046156396,1672,93.3,812,37308,0.002929,13.5,60637,348.5,268.8,9.5,41.2,10.4,4,7,17.7,26,65,0,6,0,0,1,6,36.5,12.3,27.1,106.6853478,602.9923383,36.3,58.8235294117647,277261,0,+41.7834680,-087.5935208,42,WOODLAWN
17031420400,0.667,3,3,0.045043172,1131,79.6,566,34525,0.002309,14.1,60637,348.5,268.8,9.4,47.5,10.4,4.1,5,33,22.5,58.8,0,15.1,0,0,2,3,36.5,12.3,27.1,106.6853478,602.9923383,36.3,60.2941176470588,245128,0,+41.7831699,-087.6035584,42,WOODLAWN
17031411100,0.94,41,29,0.077225175,2295,29.4,1258,91128,0.004441,32.2,60615,140.75,188.4,9.1,31.7,10.3,3.9,0,13.3,70.6,5.8,0.1,17.3,0,0,0,0,23.3,8.7,14.7,86.61430355,656.6137624,18,57.3529411764706,283282,0,+41.7904545,-087.5897011,41,HYDE PARK
17031411200,0.966,42,36,0.077899492,1551,53.7,1734,121156,0.004303,30.1,60637,348.5,268.8,9.6,37.2,10.5,4.3,0,23,67.7,6.3,0,20.4,0,0,0,0,23.3,8.7,14.7,86.61430355,656.6137624,18,63.2352941176471,402991,0,+41.7905618,-087.5940171,41,HYDE PARK
17031420100,0.994,1581,371,0.093776186,1447,84.6,3084,207031,0.004052,27.2,60637,348.5,268.8,8.9,29.9,10,5.4,2,37.2,3.6,88.6,0,2.6,0,2,0,0,36.5,12.3,27.1,106.6853478,602.9923383,36.3,79.4117647058824,761045,623125,+41.7825689,-087.5795042,42,WOODLAWN
17031420700,0.667,3,3,0.062880791,3036,98.6,2235,147593,0.003436,22.7,60637,348.5,268.8,9.7,56.7,10.4,4.1,74,45.4,1,94.6,0.9,0,0,24,0,50,36.5,12.3,27.1,106.6853478,602.9923383,36.3,60.2941176470588,650530,0,+41.7766914,-087.6106933,42,WOODLAWN
17031690500,0,1,1,0.039869016,624,82.9,596,34082,0.001844,10.5,60619,333,224.6,9.5,60.5,10.2,5.1,7,58.1,0,100,0,0,0,3,0,4,29.7,17.5,30.5,109.1230666,629.1785771,41.3,75,323161,0,+41.7681794,-087.6121031,69,GREATER GRAND CROSSING
17031420800,0.5,2,2,0.049144468,2158,86.8,846,50380,0.002434,14.5,60637,348.5,268.8,9.4,48.8,10.4,4.1,48,25.9,2.4,89.9,0,1.1,0,6,1,41,36.5,12.3,27.1,106.6853478,602.9923383,36.3,60.2941176470588,347603,0,+41.7769097,-087.6032569,42,WOODLAWN
17031690300,,,,0.048846585,2454,98.1,1181,69780,0.002218,13.1,60621,269,249.2,9.5,59.9,10.2,6.3,45,27.6,3.9,94.8,0.2,0,0,15,2,28,29.7,17.5,30.5,109.1230666,629.1785771,41.3,92.6470588235294,532481,0,+41.7687326,-087.6291162,69,GREATER GRAND CROSSING
