geoid,simpson,specCt,uniqSp,ndvi,cities_casthma_prev,cities_copd_prev,trees_n,trees_area,trees_den,trees_crown_den,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,uchosp_casthma_visit,logtraf,acs_population,svi_pecentile,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,aland,awater,intptlat,intptlon,zip_code,commarea_n,community
17031292200,0,1,1,0.053336618,12.4,9.2,1220,73109,0.003095,18.5,347.5,111.3,9.6,78.2,10.7,301,3.8,2705,81.3,41.5,4.9,91.2,0,0.5,0,19,0,52,394160,0,+41.8566665,-087.7157306,60623,29,NORTH LAWNDALE
17031060200,0.927,17,15,0.049001877,8,3.5,1223,83973,0.003843,26.4,36.75,67.1,8.9,53.7,10.5,34,5.2,2324,33.9,14.8,84.7,1.9,0,7.6,0.4,0,0,0,318279,0,+41.9579036,-087.6715175,60613,6,LAKE VIEW
17031838700,0.88,10,9,0.059102033,13.8,11.9,1952,116043,0.002966,17.6,347.5,111.3,9.5,76.8,10.5,301,5.1,4311,95.2,42.7,5.6,93.6,0,0,0,19,2,89,658085,0,+41.8625775,-087.7201851,60623,29,NORTH LAWNDALE
17031300600,0.667,3,3,0.040403583,9.2,6.7,1156,72876,0.003522,22.2,347.5,111.3,9.6,86.6,10.9,301,4.7,3186,96.5,37.3,43.9,13.8,0.5,0,0.5,0,0,0,328182,0,+41.8479904,-087.7173343,60623,30,SOUTH LAWNDALE
17031292400,0,1,1,0.038874811,12.8,9.9,935,52666,0.002828,15.9,347.5,111.3,9.5,86,10.7,301,5,2203,84.5,29.4,4.2,95.8,0,0.1,0,33,0,30,330658,0,+41.8552397,-087.7223992,60623,29,NORTH LAWNDALE
17031031000,0.938,16,16,0.038505112,7.7,3.6,1391,83955,0.003274,19.8,84.25,93.8,8.7,46.6,10.7,76,5.3,4089,27,11.3,82.5,4.8,0,9.2,0,0,0,0,424897,0,+41.9724370,-087.6711094,60640,3,UPTOWN
17031292500,0.5,2,2,0.037016138,12.5,9.5,1838,104973,0.001871,10.7,347.5,111.3,9.5,89.2,10.5,301,4.6,3897,76.2,36,4.5,82.6,2.4,0,0,17,1,8,982499,0,+41.8551613,-087.7322428,60623,29,NORTH LAWNDALE
17031841400,0.833,6,6,0.040076233,12,8.9,674,38668,0.00278,15.9,347.5,111.3,9.5,81.9,10.8,301,5,1135,82.5,26.9,9.9,85.3,0,0,0,9,8,13,242487,0,+41.8533390,-087.7143926,60623,29,NORTH LAWNDALE
17031640800,0.667,3,3,0.02956327,7.7,5.1,497,36352,0.001521,11.1,348.25,93.9,9.9,89,10.9,309,5.2,1805,55.9,18.5,66.7,2.6,0.3,0.5,0,8,0,0,326769,0,+41.7748241,-087.7397422,60629,64,CLEARING
17031030300,0.881,23,15,0.055093136,8.4,6.7,1152,85740,0.003667,27.3,46,83.2,8.8,44.5,10.4,38,5.2,3464,73.7,28.8,58.5,15.2,0.5,14.2,0,2,9,0,314151,0,+41.9943875,-087.6725348,60660,77,EDGEWATER
17031650500,0.833,6,6,0.0277844,8.5,6.1,3088,154510,0.000951,4.8,348.25,93.9,9.9,95.1,10.7,309,5.9,4549,78.9,19.9,50.8,9.1,0,0.7,0.2,0,0,0,3246103,0,+41.7622187,-087.7320352,60629,65,WEST LAWN
17031650400,,,,0.048282449,8.3,6,2529,146348,0.002302,13.3,348.25,93.9,10,93.9,10.5,309,5.4,6530,85.2,27.2,42.1,3.6,0,1.5,0,0,0,0,1098627,0,+41.7653247,-087.7171803,60629,65,WEST LAWN
17031030603,0.5,2,2,0.023514039,8.4,4.4,270,13621,0.002328,11.7,46,83.2,8.3,29,10.7,38,4.7,2258,43.3,26.7,60.9,18.1,1.6,15.1,0,0,0,0,116000,0,+41.9854762,-087.6583979,60660,77,EDGEWATER
17031700200,0,1,1,0.045899611,8.5,5.5,3207,185005,0.001987,11.5,348.25,93.9,10,94.8,10.5,309,5.7,6638,69,24.6,32.2,16.5,0,2.3,0,0,0,1,1614071,0,+41.7529893,-087.7237840,60629,70,ASHBURN
17031030900,0.926,18,15,0.037047662,7.6,4,1220,83938,0.002985,20.5,84.25,93.8,8.7,44.7,10.6,76,5.5,3061,17.6,15,80.3,5.9,0.4,8.9,0,0,1,1,408716,0,+41.9797951,-087.6714454,60640,77,EDGEWATER
17031030400,0.8,5,5,0.04559459,7.9,5.4,1047,73017,0.003022,21.1,46,83.2,8.7,44.5,10.5,38,5.6,2582,56,20.5,79.4,3.2,1.1,7.1,0,0,0,0,346486,0,+41.9869515,-087.6720788,60660,77,EDGEWATER
17031030706,0.874,33,19,0.086045416,7.7,6.5,1152,67944,0.002935,17.3,84.25,93.8,8.4,25.4,10.5,76,5.8,2928,64.9,18.6,64.1,15,0,20,0,0,0,0,392488,175618,+41.9804151,-087.6509155,60640,77,EDGEWATER
17031031200,0.939,21,18,0.015340563,8.8,7.7,636,25321,0.001948,7.8,84.25,93.8,8.4,32,10.2,76,5.1,5937,91.9,34.2,49.1,22.2,0.3,17.1,0,0,0,2,326475,0,+41.9727092,-087.6573410,60640,3,UPTOWN
17031031300,0.95,20,20,0.081683647,8,6.2,2122,158588,0.003356,25.1,84.25,93.8,8.5,25.3,10.3,76,5.9,7604,77.7,23.9,52.8,21.7,0.2,20.7,0,0,0,0,632210,466785,+41.9737646,-087.6465298,60640,3,UPTOWN
17031030604,0.969,77,46,0.050202294,8,5.6,522,25797,0.002632,13,46,83.2,8.4,26.7,10.8,38,5.4,3344,65,28.3,53.7,19.9,0,22.4,0,0,0,0,198295,89530,+41.9858707,-087.6524546,60660,77,EDGEWATER
17031031400,0.992,1944,370,0.102496142,7.5,3.9,4443,290111,0.002983,19.5,36.75,67.1,8.7,23,10.4,34,6.2,4853,35.6,13.2,74.7,7.2,0.2,12.6,0,1,0,0,1489275,1040213,+41.9584475,-087.6424095,60613,3,UPTOWN
17031031100,0.935,20,18,0.0590789,7.7,3.9,1617,109526,0.00294,19.9,84.25,93.8,8.4,34.5,10.7,76,,5059,43.3,15.2,75.6,3.7,0,11.1,0,0,0,1,549965,0,+41.9726684,-087.6638662,60640,3,UPTOWN
17031030101,0.642,9,5,0.02570681,8.2,5.5,273,16422,0.002145,12.9,46,83.2,8.6,26.7,11.4,38,4.4,3768,72.8,21.9,52.1,26,0.6,16,0,0,0,0,127283,110999,+41.9910538,-087.6548790,60660,77,EDGEWATER
17031030500,0.855,75,31,0.04770734,7.6,3.6,2159,137297,0.003493,22.2,46,83.2,8.7,36.6,10.5,38,5.1,6428,45.6,17.1,79.2,5.5,0,5.3,0.2,1,0,3,618133,0,+41.9872260,-087.6649359,60660,77,EDGEWATER
17031030102,0.625,4,3,0.014752386,8.1,4.8,136,7470,0.0012,6.6,46,83.2,8.4,26.7,11.4,38,,2703,56.4,20.5,56,18.5,0.9,14,0,0,0,0,113330,87128,+41.9930264,-087.6550225,60660,77,EDGEWATER
17031030601,0.953,26,23,0.02742433,8.8,7.3,312,16022,0.002079,10.7,46,83.2,8.4,26.7,11.4,38,,3956,81.8,36,57.9,17.7,0,22.2,0,1,0,0,150064,98467,+41.9889716,-087.6546087,60660,77,EDGEWATER
17031030103,0.738,15,5,0.024443745,8.4,3.6,209,12021,0.002413,13.9,46,83.2,8.5,26.4,11.4,38,,2252,55.5,14.3,61.6,20,0,11.1,0.2,0,0,0,86631,101282,+41.9955241,-087.6551527,60660,77,EDGEWATER
17031151200,0.667,3,3,0.039917403,8.2,6.8,1515,87582,0.002311,13.4,132.5,82.1,9.7,93,10.8,113,4.7,3474,42.6,16.9,70.3,0.8,2.3,6.3,0,0,0,0,655584,0,+41.9421690,-087.7714953,60634,15,PORTAGE PARK
17031150800,0.75,4,4,0.037603455,8.4,5.8,1813,124213,0.002743,18.8,181.75,103.8,9.3,92.4,10.5,178,5.2,4967,54,21.7,62.3,1.9,2.1,1.8,0,3,0,0,661051,0,+41.9497086,-087.7521182,60641,15,PORTAGE PARK
17031190402,0.667,3,3,0.035848007,8.6,7.1,1520,104117,0.002324,15.9,132.5,82.1,9.6,96.6,10.8,113,4.6,5572,70.1,18.4,70.8,1.7,0,0.3,0,1,0,0,653980,0,+41.9348596,-087.7712318,60634,19,BELMONT CRAGIN
17031062500,0.75,4,4,0.033829496,7.1,2.2,429,28137,0.002665,17.5,32,49.7,9.2,75.1,10.5,32,5.1,1575,3.4,10.4,87.5,3.1,0,9.3,0,8,0,0,161003,0,+41.9414880,-087.6711073,60657,6,LAKE VIEW
17031151002,0.667,3,3,0.033039923,8.3,5.9,1559,100347,0.002447,15.7,181.75,103.8,9.1,94.7,10.7,178,5.3,4770,78.2,24.5,58.6,1.8,0,1.2,0.2,1,0,0,637151,0,+41.9424917,-087.7471554,60641,15,PORTAGE PARK
17031151100,0.5,2,2,0.039403104,8.6,7.3,1649,112635,0.002495,17,132.5,82.1,9.5,95.4,10.7,113,4.9,5325,76.1,17.5,62.9,1.3,0,6.7,0,0,0,0,660846,0,+41.9422903,-087.7617175,60634,15,PORTAGE PARK
17031161200,0.93,16,15,0.047766778,7.7,5,1506,98991,0.002908,19.1,181.75,103.8,9,93,10.6,178,4.3,3090,48.9,25.3,79,0.8,0.2,4.5,0,0,0,0,517850,0,+41.9425489,-087.7385701,60641,16,IRVING PARK
17031190200,0.245,7,2,0.037842636,8.4,6.2,1652,110231,0.002503,16.7,346.75,123.9,9.4,97,10.6,303,5.1,5624,77.2,19.3,51,3.9,0.1,2.6,0,1,0,0,660108,0,+41.9351136,-087.7516489,60639,19,BELMONT CRAGIN
17031190300,0.625,4,3,0.034718288,8.4,6.9,1535,100304,0.002325,15.2,132.5,82.1,9.5,97.2,10.6,113,4.8,5535,66.9,21.8,75.4,1.8,0.2,1.7,0,0,0,0,660302,0,+41.9349864,-087.7614635,60634,19,BELMONT CRAGIN
17031831700,0,3,1,0.02997081,8.1,5.8,1444,80130,0.002713,15.1,92,78.6,9,90.3,10.5,98,5.7,2500,69.6,29.9,65.1,0.9,0.2,9,0,2,0,0,532281,0,+41.9526506,-087.7452551,60630,15,PORTAGE PARK
17031161300,0.75,4,4,0.035207861,8.3,6.4,1536,96010,0.003087,19.3,181.75,103.8,9,90,10.6,178,4.4,3919,76.2,16.3,77.3,2.9,0,3.3,0.3,0,0,1,497601,0,+41.9426994,-087.7310023,60641,16,IRVING PARK
17031210400,0.5,2,2,0.027211666,8,6,776,47508,0.001841,11.3,346.75,123.9,9,91.9,10.7,303,,2851,85.4,19.8,68.8,2.6,0,1.2,0,0,0,0,421549,0,+41.9357450,-087.7303057,60639,21,AVONDALE
17031191000,0.776,7,5,0.028555174,8.4,5.7,981,51643,0.002259,11.9,346.75,123.9,9.4,94.8,10.6,303,5.3,2651,81,29.3,59.4,2.6,0.2,5.4,0,0,1,0,434313,0,+41.9192297,-087.7438010,60639,19,BELMONT CRAGIN
17031190702,0.5,2,2,0.04034473,9,7.1,1159,69326,0.003022,18.1,346.75,123.9,9.6,97.6,10.6,303,4.9,4841,93.1,38.5,59.4,3.3,0,0,0,0,0,0,383493,0,+41.9261631,-087.7610395,60639,19,BELMONT CRAGIN
17031190602,0.667,3,3,0.043268906,8.3,6.1,1708,116151,0.002749,18.7,346.75,123.9,9.7,97,10.7,303,4.9,5608,80.5,22.5,57.3,3.2,0.6,2.2,0,0,0,0,621354,0,+41.9275604,-087.7707371,60639,19,BELMONT CRAGIN
17031190800,0.8,5,5,0.03080882,8.5,6.1,1592,99329,0.002407,15,346.75,123.9,9.5,96.9,10.6,303,5.5,7338,88.1,25.3,50,2.3,0.1,0.8,0,0,0,0,661317,0,+41.9278186,-087.7513624,60639,19,BELMONT CRAGIN
17031190900,0.667,3,3,0.051173333,8.3,6.8,905,55853,0.002876,17.8,346.75,123.9,9.5,94.9,10.6,303,4.9,2537,80.4,35.9,57.6,6.2,0.3,0,0,0,0,0,314637,0,+41.9279225,-087.7441048,60639,19,BELMONT CRAGIN
17031050800,0.5,2,2,0.041040206,7.4,2.8,610,42396,0.003747,26,172.25,82.6,9,76.4,10.6,170,4.2,1457,4.1,11.3,85.2,2.9,0,2.7,0,0,0,0,162818,0,+41.9450095,-087.6809279,60618,5,NORTH CENTER
17031191100,0.75,4,4,0.040339919,8.6,5.6,2270,154199,0.00276,18.7,346.75,123.9,9.5,95.5,10.6,303,5.4,7482,81.8,29.8,55.5,4.8,0,1.9,0,0,0,1,822433,0,+41.9196293,-087.7509763,60639,19,BELMONT CRAGIN
17031040800,0.982,83,64,0.048087296,7.9,4.1,867,63130,0.003982,29,172.25,82.6,8.8,58.2,10.5,170,4.5,1829,26.2,11.2,81.8,3.3,0,3.5,0,0,0,0,217717,11487,+41.9639740,-087.6918213,60618,4,LINCOLN SQUARE
17031031900,0.927,41,20,0.039360157,8.3,4.1,908,57068,0.003524,22.1,84.25,93.8,8.7,44.1,10.6,76,5.1,2566,38.3,14.1,78,8,0.5,4.9,0,0,0,0,257670,0,+41.9633740,-087.6701841,60640,3,UPTOWN
17031031800,0.625,4,3,0.03821633,7.7,3.2,673,42222,0.002862,18,84.25,93.8,8.6,45.9,10.6,76,5,1857,19.8,11.6,80.9,2.9,0,8.7,0,0,0,0,235150,0,+41.9670114,-087.6706209,60640,3,UPTOWN
17031040201,0.934,18,16,0.038800795,7.8,4.1,1912,132085,0.00265,18.3,140.75,83,8.7,53.4,10.5,110,5.6,6891,34.5,13.2,70.5,4.2,0,7.8,0,0,0,1,721413,0,+41.9725804,-087.6940005,60625,4,LINCOLN SQUARE
17031040402,0.982,277,118,0.06174603,7.3,2.5,2127,135473,0.00353,22.5,140.75,83,8.6,48.3,10.5,110,4.9,5269,13.8,9.5,81.3,2.7,0,5,0,2,0,0,602582,0,+41.9725450,-087.6788181,60625,4,LINCOLN SQUARE
17031050100,0.9,42,30,0.033495172,7.7,2.9,1121,58081,0.00335,17.4,36.75,67.1,8.9,54.1,10.3,34,4,2731,5.8,9.8,83.8,3.5,1.6,6.3,0,0,0,1,334634,0,+41.9578451,-087.6763730,60613,5,NORTH CENTER
17031040700,0.875,8,8,0.043094379,7.9,3.8,1163,90999,0.0034,26.6,140.75,83,8.7,55.6,10.5,110,4.2,3440,18.8,13.3,82.2,2,0,4.8,0,0,0,0,342084,15337,+41.9674314,-087.6940682,60625,4,LINCOLN SQUARE
17031060500,0.5,2,2,0.078763858,8,6.2,1174,77028,0.005143,33.7,36.75,67.1,8.6,38.5,10.5,34,5.1,1295,75.4,42.1,79.5,2.8,0,12.9,0,0,0,0,228281,0,+41.9527200,-087.6605008,60613,6,LAKE VIEW
17031050200,0.949,23,21,0.041072865,7.8,4.3,2309,157608,0.00354,24.2,172.25,82.6,8.8,61.9,10.4,170,5.4,5431,26.6,10.8,86.9,1.9,0,4.4,0.6,0,2,0,652253,0,+41.9577405,-087.6837168,60618,5,NORTH CENTER
17031140800,0.966,37,33,0.051933371,7.7,4.7,2838,210939,0.003973,29.5,172.25,82.6,8.7,59.9,10.6,170,5,6454,36.7,22.3,61.2,3.5,0,12.3,0,0,0,0,714363,11508,+41.9645144,-087.7028469,60618,14,ALBANY PARK
17031050300,0.978,84,65,0.043105647,7.9,4.3,1237,87766,0.003255,23.1,172.25,82.6,8.9,64.8,10.4,170,,2723,30.7,10.8,81.5,0,0,11.7,0,0,0,0,380031,14700,+41.9578851,-087.6904442,60618,5,NORTH CENTER
17031060100,0.916,15,13,0.051912728,7.6,2.7,1450,99787,0.004454,30.7,36.75,67.1,8.8,38.5,10.6,34,,2852,7.1,7.3,83.1,5.2,0,6.7,0,0,0,0,325545,0,+41.9575311,-087.6666112,60613,6,LAKE VIEW
17031160602,0.981,326,126,0.078091005,8.1,4.9,2316,169302,0.004058,29.7,172.25,82.6,8.8,68.1,10.5,170,4,3681,23.4,18.5,65,4.3,0,9.7,0,0,0,0,570721,16735,+41.9566814,-087.7004635,60618,16,IRVING PARK
17031843700,0.953,27,23,0.038015155,7.9,4.1,3428,189672,0.002845,15.7,172.25,82.6,9,78.2,10.8,170,5.8,2617,24.3,25,80,4,0,6.7,0,1,2,2,1204810,62134,+41.9455604,-087.6900340,60618,5,NORTH CENTER
17031060400,0.75,4,4,0.038899222,7.5,2.4,1195,78359,0.003677,24.1,36.75,67.1,9,53.3,10.5,34,4.9,3779,6.8,13.4,90.7,0.6,0,3.5,0,0,0,0,325028,0,+41.9506732,-087.6665364,60613,6,LAKE VIEW
17031210900,0.875,8,8,0.029463129,7.8,4.5,1434,73897,0.002582,13.3,172.25,82.6,9,76.4,10.6,170,5.8,3095,40.7,15.1,76.8,5.8,0,5.6,0,1,0,0,555364,15204,+41.9348372,-087.6931182,60618,21,AVONDALE
17031830700,0.919,113,64,0.086104797,8.8,6.1,3103,229910,0.0036,26.7,36.75,67.1,8.2,34.5,10.4,34,5,3693,74.7,25.7,52.4,38.8,0.8,6,0.3,0,0,0,861986,7945,+41.9583035,-087.6607646,60613,3,UPTOWN
17031031700,0.92,17,14,0.040596579,8.5,4.8,1639,106726,0.003433,22.4,84.25,93.8,8.6,34,10.5,76,4.9,6691,52.9,15.8,67.1,23,2.5,2.6,0,0,1,0,477478,0,+41.9654466,-087.6631954,60640,3,UPTOWN
17031831900,0.446,11,4,0.038562581,7.5,2.1,1003,69674,0.003093,21.5,36.75,67.1,9,67.5,10.5,34,5.2,2913,5,6.6,88.5,1.7,0,5,0,0,0,0,324322,0,+41.9451690,-087.6687907,60613,6,LAKE VIEW
17031051200,0.667,3,3,0.050499636,7.9,3,628,46178,0.003814,28,172.25,82.6,9.1,77.2,10.7,170,4.7,1594,5.7,6.3,83.8,6.8,0,4,0,0,0,0,164642,0,+41.9414214,-087.6759521,60618,5,NORTH CENTER
17031050700,0.322,22,5,0.05451944,7.4,2.6,669,49835,0.004071,30.3,36.75,67.1,9,75.5,10.6,34,4.2,1610,2.5,9.4,93.5,0.5,0.3,3,0,0,0,0,164326,0,+41.9450710,-087.6760595,60613,5,NORTH CENTER
17031050600,0.932,18,16,0.038521787,7.4,2.5,1094,74067,0.003292,22.3,36.75,67.1,9,70.2,10.5,34,5.3,2177,3.2,7.2,95.1,0.4,0,2.4,0,2,0,3,332317,0,+41.9505477,-087.6761824,60613,5,NORTH CENTER
17031062600,0.843,23,11,0.029434783,7.1,2.1,854,46116,0.002588,14,30.5,40.2,9.3,74.3,10.4,36,5.4,2370,7.6,8.3,83.4,1.8,0,10,0.3,0,0,0,330019,0,+41.9359751,-087.6709843,60614,6,LAKE VIEW
17031062700,0.625,4,3,0.031212845,7.6,2.7,955,59833,0.002938,18.4,30.5,40.2,9.3,72.2,10.4,36,4.4,2885,7.6,9,93.4,0.2,0.6,1.3,0,2,3,0,325098,0,+41.9360862,-087.6661103,60614,6,LAKE VIEW
17031051300,0.449,7,3,0.043787697,7.2,2.3,1238,83748,0.003845,26,30.5,40.2,9.2,76.3,10.7,36,,2826,1.5,2.4,91,2.5,0,3.1,0,0,0,0,322017,0,+41.9359961,-087.6758403,60614,5,NORTH CENTER
17031050900,0.469,14,5,0.040352849,7.6,3,542,37765,0.003331,23.2,172.25,82.6,9,78.7,10.7,170,4.5,1302,8.4,9.4,77.8,2.1,0,6.4,0,0,0,0,162724,0,+41.9449466,-087.6857780,60618,5,NORTH CENTER
17031051000,,,,0.034281639,7.6,2.7,520,36424,0.003121,21.9,172.25,82.6,9,78.1,10.7,170,5,1718,15.2,9.1,86.6,2.7,0,5.9,0,0,0,0,166636,0,+41.9413024,-087.6857317,60618,5,NORTH CENTER
17031050500,0.97,61,45,0.046954186,7.7,3.6,2267,165088,0.003474,25.3,172.25,82.6,9,75,10.6,170,5.6,6069,14,7.7,91.1,0.3,0,3.3,0,0,0,0,652578,0,+41.9504474,-087.6835073,60618,5,NORTH CENTER
17031110300,0.857,7,7,0.055885977,8.2,7,3205,225625,0.002647,18.6,92,78.6,9,86.2,10.5,98,6,5720,48.1,17.3,82.3,0.2,0.8,6.6,0,0,0,0,1210673,0,+41.9752907,-087.7832349,60630,11,JEFFERSON PARK
17031110400,0.857,7,7,0.050617772,8.2,6.5,2681,186445,0.002871,20,92,78.6,9,88.2,10.5,98,6.1,4467,43.1,14.8,71.4,0.5,0.2,9.1,0,2,0,1,933971,0,+41.9729536,-087.7726114,60630,11,JEFFERSON PARK
17031150200,0.917,12,12,0.046310241,8.3,6,4144,308568,0.003123,23.3,92,78.6,8.9,86.6,10.3,98,6.2,7747,55.5,25.2,72.2,0.5,0.9,7.4,0,8,0,1,1326770,0,+41.9606747,-087.7524131,60630,15,PORTAGE PARK
17031150501,0.5,2,2,0.061322996,8.1,6.4,2112,166851,0.003022,23.9,92,78.6,9,86.8,10.3,98,4.8,3957,47.9,18.5,74.5,3.9,0.3,7.6,0,0,0,0,698792,0,+41.9644762,-087.7819639,60630,15,PORTAGE PARK
17031150300,0.974,65,50,0.058780238,8.1,6.1,4286,323881,0.003231,24.4,92,78.6,9,90,10.4,98,5.3,7859,47.5,17,74.4,2.4,0,4.2,0,2,1,0,1326522,0,+41.9605179,-087.7622859,60630,15,PORTAGE PARK
17031150401,0.833,6,6,0.047761403,8.3,6.6,1944,153551,0.002634,20.8,92,78.6,9,90.3,10.6,98,5,5228,63.8,16.7,70.9,2.3,1.3,4.6,0,0,0,0,738023,0,+41.9645676,-087.7722648,60630,15,PORTAGE PARK
17031020802,0.875,8,8,0.04580157,8,6,1904,147222,0.002956,22.9,77.25,81.9,8.8,61.2,10.5,67,5,7952,85.4,40.1,41.4,7.2,3.7,34.3,0,1,0,0,644017,0,+41.9940592,-087.6946306,60659,2,WEST RIDGE
17031171100,0.857,7,7,0.047091915,8,5.7,1700,119918,0.002552,18,132.5,82.1,9.6,91.9,10.6,113,5,3841,48.6,15.8,77.5,0.8,0,6.3,0,0,0,0,666147,0,+41.9420528,-087.7812865,60634,17,DUNNING
17031150402,0.857,7,7,0.049366961,8.1,6,1812,126481,0.002735,19.1,132.5,82.1,9,91,10.7,113,5.4,3599,32.6,12.5,71.7,1.1,0.6,5.3,0,0,0,0,662508,0,+41.9567979,-087.7720436,60634,15,PORTAGE PARK
17031150502,0.8,5,5,0.056572517,8.3,6.7,2182,157040,0.003187,22.9,132.5,82.1,9,86.8,10.7,113,5.3,4378,73.1,19.1,72.2,1.9,0.6,5.5,0,5,0,0,684583,0,+41.9567784,-087.7818414,60634,15,PORTAGE PARK
17031832100,0.949,23,21,0.025771145,8,2.9,654,34325,0.002945,15.5,36.75,67.1,8.9,28,10.5,34,5.2,3533,28.8,14.7,70.1,23.6,0,3.7,0,0,0,0,222089,0,+41.9528214,-087.6532413,60613,6,LAKE VIEW
17031150600,0.929,14,14,0.05275696,8,5.6,2253,178725,0.003433,27.2,132.5,82.1,9.5,91.2,10.5,113,5,4246,52.1,12.7,69.8,1.9,2.2,8.8,0,0,0,1,656191,0,+41.9494731,-087.7717578,60634,15,PORTAGE PARK
17031150700,0.578,32,9,0.043023219,8.1,6.1,1917,133945,0.002894,20.2,132.5,82.1,9.4,92.8,10.6,113,5.4,4197,52.4,26,78.5,1.7,0,7.3,0.3,0,0,0,662396,0,+41.9495915,-087.7619580,60634,15,PORTAGE PARK
17031170100,0.906,16,13,0.063169351,8.5,10.8,2640,126249,0.002602,12.4,132.5,82.1,8.8,86.6,10.8,113,5.7,2058,74,20.2,81.1,6.1,0,6.9,0,1,1,2,1014643,0,+41.9558596,-087.7948168,60634,17,DUNNING
17031170200,0.5,2,2,0.053125275,8.5,6.5,1889,142388,0.002893,21.8,132.5,82.1,9.3,89,10.4,113,5.5,4106,37.1,13.6,75.2,0,0,9.4,0,0,0,0,653046,0,+41.9493528,-087.7815188,60634,17,DUNNING
17031170700,0,1,1,0.062340157,8.2,6.6,1497,110844,0.002583,19.1,132.5,82.1,9.8,64,10.5,113,4.8,3177,40.4,17.4,90.4,0,0,6.8,0,0,0,0,579654,0,+41.9414866,-087.8221640,60634,17,DUNNING
17031170600,,,,0.061675135,8.5,7.4,1656,133102,0.002923,23.5,132.5,82.1,9.8,52.6,10,113,5.4,2468,31.1,15.7,91.8,1.6,0,1.9,0,0,0,0,566548,0,+41.9412943,-087.8307016,60634,17,DUNNING
17031160601,0.625,4,3,0.055784754,8.1,4.4,1084,76224,0.003305,23.2,172.25,82.6,8.7,67.9,10.5,170,4.4,3529,47,14.9,74.6,3.3,0,5.8,0,0,0,0,328031,0,+41.9593980,-087.7032936,60618,16,IRVING PARK
17031170300,0.169,22,3,0.076050458,8.2,6.8,4365,323381,0.00312,23.1,132.5,82.1,9.2,86.7,10.4,113,5.6,5350,58,17.5,83.1,0.4,0,6.2,0,0,0,0,1398898,0,+41.9491248,-087.7968278,60634,17,DUNNING
17031170400,0.667,3,3,0.048815895,8.3,7.1,2097,146062,0.002727,19,132.5,82.1,9.8,72,10.3,113,5.3,4044,45.7,20.1,79.9,2.7,1.7,4.5,0,2,0,0,769031,0,+41.9489081,-087.8127107,60634,17,DUNNING
17031530502,0.667,3,3,0.081994417,11.5,8.5,3654,238678,0.005174,33.8,305,160,9.7,47.1,10.7,398,4.5,1552,70.9,20.9,0,99.5,0,0,0,0,0,0,706252,101712,+41.6660796,-087.6250251,60628,53,WEST PULLMAN
17031170500,0.5,2,2,0.086724671,8.3,6.6,4667,352630,0.003031,22.9,132.5,82.1,9.5,47.2,10.2,113,5.4,5593,21.7,9.1,87,0,0,6.2,0,0,0,0,1539539,0,+41.9500779,-087.8288957,60634,17,DUNNING
17031770902,0.5,2,2,0.064278715,8.6,4.2,26,1334,0.000022,0.1,24.25,44.3,8.8,56.4,10.3,25,4.7,3473,47,18.4,90.5,0.3,0,5.7,0.4,0,0,0,1164799,0,+41.9700657,-087.8361840,60656,76,OHARE
17031040300,0.979,131,77,0.089564392,7.5,4.8,3457,270077,0.004594,35.9,140.75,83,8.7,51.8,10.5,110,5,2925,45.8,27.2,61.4,2.5,0,33,0,0,0,0,752565,14886,+41.9769437,-087.7019832,60625,4,LINCOLN SQUARE
17031140100,0.986,261,124,0.051198194,8.5,5.4,1029,67675,0.003643,24,140.75,83,8.4,54.3,10.6,110,4.9,3527,79.5,24.6,56.5,13.8,2.1,11.9,0,0,6,2,282494,5489,+41.9712014,-087.7058050,60625,14,ALBANY PARK
17031831800,0.984,501,192,0.085056614,7.7,4.5,6793,525712,0.003569,27.6,140.75,83,8.4,45.9,10.7,110,5.2,6194,71.7,19.2,68,1.5,0,22.1,0,3,0,1,1903563,0,+41.9782333,-087.7164527,60625,13,NORTH PARK
17031220400,0.942,19,18,0.043353702,7.5,3.3,1179,78006,0.003578,23.7,190.75,98.5,9,76.6,10.5,180,5.3,2643,16.5,12.5,87,1.2,0,8.4,0,0,0,0,329548,0,+41.9284314,-087.6999684,60647,22,LOGAN SQUARE
17031210800,,,,0.027519848,7.5,3.4,381,24290,0.002338,14.9,172.25,82.6,9,79.2,10.6,170,5.8,1077,29,16.5,64.8,0.6,0,1.2,0.5,0,0,0,162930,0,+41.9357455,-087.6989334,60618,21,AVONDALE
17031220300,0.945,20,19,0.044975671,7.7,3.3,1221,80491,0.003744,24.7,190.75,98.5,9,74.3,10.6,180,5.5,2201,30.1,13.6,78,1.8,0.4,5.6,0,0,0,0,326095,0,+41.9284647,-087.6950863,60647,22,LOGAN SQUARE
17031830900,0.941,28,22,0.020333989,7.2,2.9,2240,109015,0.002262,11,30.5,40.2,9,73.7,10.6,36,6.5,3089,21,13.3,80.4,2.9,0.3,5.9,0,0,0,0,990468,47216,+41.9284245,-087.6849065,60614,22,LOGAN SQUARE
17031161100,0.909,11,11,0.056095365,7.5,4.2,2190,165245,0.003797,28.6,181.75,103.8,9,88.1,10.4,178,5.5,2043,18.7,10.1,74.4,8,0,7.1,0,0,0,0,576829,0,+41.9498800,-087.7381550,60641,16,IRVING PARK
